IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.219.191.40,8443,TRUE,SIN+10.11 mb/s,Asia Pacific,Singapore,92,10110 kb/s
47.236.179.182,8443,TRUE,SIN+10.11 mb/s,Asia Pacific,Singapore,68,10110 kb/s
47.236.125.4,8443,TRUE,SIN+10.11 mb/s,Asia Pacific,Singapore,67,10110 kb/s
8.222.168.155,8443,TRUE,SIN+10.11 mb/s,Asia Pacific,Singapore,75,10110 kb/s
47.236.166.84,8443,TRUE,SIN+10.09 mb/s,Asia Pacific,Singapore,75,10090 kb/s
8.219.248.170,8443,TRUE,SIN+10.06 mb/s,Asia Pacific,Singapore,73,10060 kb/s
47.236.145.180,8443,TRUE,SIN+10.04 mb/s,Asia Pacific,Singapore,75,10040 kb/s
8.222.131.102,8443,TRUE,SIN+10.04 mb/s,Asia Pacific,Singapore,87,10040 kb/s
47.236.76.199,8443,TRUE,SIN+10.02 mb/s,Asia Pacific,Singapore,64,10020 kb/s
8.222.191.158,8443,TRUE,SIN+10.02 mb/s,Asia Pacific,Singapore,67,10020 kb/s
47.236.171.205,8443,TRUE,SIN+10.02 mb/s,Asia Pacific,Singapore,69,10020 kb/s
47.236.146.249,8443,TRUE,SIN+10 mb/s,Asia Pacific,Singapore,88,10000 kb/s
8.222.248.188,8443,TRUE,SIN+9.98 mb/s,Asia Pacific,Singapore,88,9980 kb/s
8.222.215.228,8443,TRUE,SIN+9.97 mb/s,Asia Pacific,Singapore,75,9970 kb/s
47.236.116.208,8443,TRUE,SIN+9.92 mb/s,Asia Pacific,Singapore,88,9920 kb/s
47.236.166.131,8443,TRUE,SIN+9.92 mb/s,Asia Pacific,Singapore,70,9920 kb/s
47.236.39.34,8443,TRUE,SIN+9.9 mb/s,Asia Pacific,Singapore,78,9900 kb/s
47.236.116.182,8443,TRUE,SIN+9.87 mb/s,Asia Pacific,Singapore,87,9870 kb/s
8.219.154.107,8443,TRUE,SIN+9.76 mb/s,Asia Pacific,Singapore,80,9760 kb/s
47.237.9.179,8443,TRUE,SIN+9.28 mb/s,Asia Pacific,Singapore,88,9280 kb/s
8.219.55.31,8443,TRUE,NRT+9.23 mb/s,Asia Pacific,Tokyo,193,9230 kb/s
47.245.4.22,8443,TRUE,HKG+8.69 mb/s,Asia Pacific,Hong Kong,177,8690 kb/s
47.76.49.246,2053,TRUE,自己的,Asia Pacific,Hong Kong,31,10720 kB/s
124.156.173.46,443,TRUE,自己的,Asia Pacific,Hong Kong,48,10580 kB/s
223.122.34.18,30466,TRUE,自己的,Asia Pacific,Hong Kong,53,10510 kB/s
43.154.96.33,443,TRUE,自己的,Asia Pacific,Hong Kong,45,9870 kB/s
154.3.35.71,37612,TRUE,自己的,Asia Pacific,Hong Kong,105,9640 kB/s
8.219.193.202,443,TRUE,自己的SIN1,Asia Pacific,Singapore,58,10170 kB/s
13.228.130.34,443,TRUE,自己的SIN2,Asia Pacific,Singapore,61,10150 kB/s
47.236.145.85,443,TRUE,自己的SIN3,Asia Pacific,Singapore,58,10150 kB/s
8.222.205.210,443,TRUE,自己的SIN4,Asia Pacific,Singapore,64,10130 kB/s
47.237.14.233,443,TRUE,自己的SIN5,Asia Pacific,Singapore,72,9980 kB/s
8.222.204.128,443,TRUE,自己的SIN6,Asia Pacific,Singapore,57,9600 kB/s
8.219.40.255,443,TRUE,自己的SIN7,Asia Pacific,Singapore,69,9460 kB/s
8.219.144.168,443,TRUE,自己的SIN8,Asia Pacific,Singapore,58,9390 kB/s
47.236.121.7,443,TRUE,自己的SIN9,Asia Pacific,Singapore,55,9350 kB/s
47.236.164.215,443,TRUE,自己的SIN10,Asia Pacific,Singapore,61,9270 kB/s
47.236.116.182,443,TRUE,自己的SIN11,Asia Pacific,Singapore,61,8870 kB/s
47.236.12.195,443,TRUE,自己的SIN12,Asia Pacific,Singapore,59,8770 kB/s
47.236.116.26,443,TRUE,自己的SIN13,Asia Pacific,Singapore,58,8740 kB/s
47.245.114.163,2053,TRUE,自己的SIN14,Asia Pacific,Singapore,90,10111 kb/s
47.236.83.239,2053,TRUE,自己的SIN15,Asia Pacific,Singapore,95,10111 kb/s
8.219.104.242,2053,TRUE,自己的SIN16,Asia Pacific,Singapore,108,10111 kb/s
8.219.107.199,2053,TRUE,自己的SIN17,Asia Pacific,Singapore,97,10111 kb/s
8.222.237.131,2053,TRUE,自己的SIN18,Asia Pacific,Singapore,97,10111 kb/s
8.222.227.191,2053,TRUE,自己的SIN19,Asia Pacific,Singapore,105,10111 kb/s
47.236.94.113,2053,TRUE,自己的SIN20,Asia Pacific,Singapore,102,10111 kb/s
8.222.212.116,2053,TRUE,自己的SIN21,Asia Pacific,Singapore,105,10111 kb/s
8.222.159.252,2053,TRUE,自己的SIN22,Asia Pacific,Singapore,108,10111 kb/s
8.222.252.123,2053,TRUE,自己的SIN23,Asia Pacific,Singapore,91,10111 kb/s
8.219.193.22,2053,TRUE,自己的SIN24,Asia Pacific,Singapore,102,10111 kb/s
47.236.150.109,2053,TRUE,自己的SIN25,Asia Pacific,Singapore,109,10111 kb/s
47.236.78.57,2053,TRUE,自己的SIN26,Asia Pacific,Singapore,95,10111 kb/s
47.236.198.189,2053,TRUE,自己的SIN27,Asia Pacific,Singapore,97,10111 kb/s
47.236.104.123,2053,TRUE,自己的SIN28,Asia Pacific,Singapore,112,10111 kb/s
8.219.167.113,2053,TRUE,自己的SIN29,Asia Pacific,Singapore,97,10111 kb/s
8.222.184.198,2053,TRUE,自己的SIN30,Asia Pacific,Singapore,105,10111 kb/s
47.236.109.115,2053,TRUE,自己的SIN31,Asia Pacific,Singapore,102,10111 kb/s
8.222.249.190,2053,TRUE,自己的SIN32,Asia Pacific,Singapore,97,10111 kb/s
47.236.163.95,2053,TRUE,自己的SIN33,Asia Pacific,Singapore,97,10111 kb/s
8.219.82.177,2053,TRUE,自己的SIN34,Asia Pacific,Singapore,95,10111 kb/s
47.236.12.73,2053,TRUE,自己的SIN35,Asia Pacific,Singapore,108,10111 kb/s
47.236.75.113,2053,TRUE,自己的SIN36,Asia Pacific,Singapore,97,10111 kb/s
47.236.169.15,2053,TRUE,自己的SIN37,Asia Pacific,Singapore,109,10111 kb/s
8.222.212.219,2053,TRUE,自己的SIN38,Asia Pacific,Singapore,108,10111 kb/s
47.236.204.110,2053,TRUE,自己的SIN39,Asia Pacific,Singapore,92,10111 kb/s
8.219.89.201,2053,TRUE,自己的SIN40,Asia Pacific,Singapore,91,10111 kb/s
8.222.182.10,2053,TRUE,自己的SIN41,Asia Pacific,Singapore,91,10111 kb/s
47.236.79.87,2053,TRUE,自己的SIN42,Asia Pacific,Singapore,106,10111 kb/s
8.219.77.222,2053,TRUE,自己的SIN43,Asia Pacific,Singapore,110,10111 kb/s
47.236.39.34,2053,TRUE,自己的SIN44,Asia Pacific,Singapore,100,10111 kb/s
8.222.129.32,2053,TRUE,自己的SIN45,Asia Pacific,Singapore,97,10111 kb/s
47.236.171.20,2053,TRUE,自己的SIN46,Asia Pacific,Singapore,102,10111 kb/s
47.236.201.98,2053,TRUE,自己的SIN47,Asia Pacific,Singapore,108,10111 kb/s
47.236.97.111,2053,TRUE,自己的SIN48,Asia Pacific,Singapore,102,10111 kb/s
47.236.15.73,2053,TRUE,自己的SIN49,Asia Pacific,Singapore,92,10111 kb/s
47.236.172.95,2053,TRUE,自己的SIN50,Asia Pacific,Singapore,107,10111 kb/s
47.236.123.133,2053,TRUE,自己的SIN51,Asia Pacific,Singapore,101,10111 kb/s
8.222.248.188,2053,TRUE,自己的SIN52,Asia Pacific,Singapore,102,10111 kb/s
47.236.147.146,2053,TRUE,自己的SIN53,Asia Pacific,Singapore,101,10111 kb/s
47.236.171.112,2053,TRUE,自己的SIN54,Asia Pacific,Singapore,101,10111 kb/s
47.236.96.141,2053,TRUE,自己的SIN55,Asia Pacific,Singapore,97,10111 kb/s
8.222.147.203,2053,TRUE,自己的SIN56,Asia Pacific,Singapore,92,10111 kb/s
47.236.233.166,2053,TRUE,自己的SIN57,Asia Pacific,Singapore,97,10111 kb/s
47.236.88.134,2053,TRUE,自己的SIN58,Asia Pacific,Singapore,107,10111 kb/s
47.236.166.184,2053,TRUE,自己的SIN59,Asia Pacific,Singapore,97,10111 kb/s
47.236.10.100,2053,TRUE,自己的SIN60,Asia Pacific,Singapore,95,10111 kb/s
47.245.111.171,2053,TRUE,自己的SIN61,Asia Pacific,Singapore,93,10111 kb/s
47.236.23.135,2053,TRUE,自己的SIN62,Asia Pacific,Singapore,105,10111 kb/s
47.237.8.82,2053,TRUE,自己的SIN63,Asia Pacific,Singapore,107,10111 kb/s
47.236.74.20,2053,TRUE,自己的SIN64,Asia Pacific,Singapore,55,10111 kb/s
47.236.161.155,2053,TRUE,自己的SIN65,Asia Pacific,Singapore,100,10111 kb/s
47.236.7.206,2053,TRUE,自己的SIN66,Asia Pacific,Singapore,101,10111 kb/s
8.219.145.245,2053,TRUE,自己的SIN67,Asia Pacific,Singapore,94,10111 kb/s
8.222.168.155,2053,TRUE,自己的SIN68,Asia Pacific,Singapore,94,10111 kb/s
47.236.179.182,2053,TRUE,自己的SIN69,Asia Pacific,Singapore,95,10111 kb/s
47.236.169.236,2053,TRUE,自己的SIN70,Asia Pacific,Singapore,97,10111 kb/s
8.222.144.219,2053,TRUE,自己的SIN71,Asia Pacific,Singapore,108,10111 kb/s
8.222.187.107,2053,TRUE,自己的SIN72,Asia Pacific,Singapore,105,10111 kb/s
8.222.131.102,2053,TRUE,自己的SIN73,Asia Pacific,Singapore,97,10111 kb/s
47.236.174.206,2053,TRUE,自己的SIN74,Asia Pacific,Singapore,105,10111 kb/s
8.219.213.84,2053,TRUE,自己的SIN75,Asia Pacific,Singapore,105,10111 kb/s
47.236.172.71,2053,TRUE,自己的SIN76,Asia Pacific,Singapore,93,10111 kb/s
8.219.140.229,2053,TRUE,自己的SIN77,Asia Pacific,Singapore,108,10111 kb/s
47.236.97.90,2053,TRUE,自己的SIN78,Asia Pacific,Singapore,102,10111 kb/s
47.245.113.117,2053,TRUE,自己的SIN79,Asia Pacific,Singapore,97,10111 kb/s
8.222.244.192,2053,TRUE,自己的SIN80,Asia Pacific,Singapore,97,10111 kb/s
158.178.241.45,2053,TRUE,自己的SIN81,Asia Pacific,Singapore,112,10111 kb/s
47.236.121.23,2053,TRUE,自己的SIN82,Asia Pacific,Singapore,107,10111 kb/s
47.245.118.197,2053,TRUE,自己的SIN83,Asia Pacific,Singapore,101,10111 kb/s
8.222.175.78,2053,TRUE,自己的SIN84,Asia Pacific,Singapore,105,10111 kb/s
47.236.104.11,2053,TRUE,自己的SIN85,Asia Pacific,Singapore,91,10111 kb/s
47.236.158.158,2053,TRUE,自己的SIN86,Asia Pacific,Singapore,97,10111 kb/s
47.236.150.13,2053,TRUE,自己的SIN87,Asia Pacific,Singapore,92,10111 kb/s
47.236.192.198,2053,TRUE,自己的SIN88,Asia Pacific,Singapore,97,10111 kb/s
8.222.155.242,2053,TRUE,自己的SIN89,Asia Pacific,Singapore,102,10111 kb/s
8.219.53.142,2053,TRUE,自己的SIN90,Asia Pacific,Singapore,109,10111 kb/s
47.236.4.129,2053,TRUE,自己的SIN91,Asia Pacific,Singapore,101,10111 kb/s
8.222.154.50,2053,TRUE,自己的SIN92,Asia Pacific,Singapore,102,10111 kb/s
47.236.7.246,2053,TRUE,自己的SIN93,Asia Pacific,Singapore,97,10111 kb/s
47.245.80.142,2053,TRUE,自己的SIN94,Asia Pacific,Singapore,92,10111 kb/s
47.236.144.196,2053,TRUE,自己的SIN95,Asia Pacific,Singapore,95,10111 kb/s
47.236.88.181,2053,TRUE,自己的SIN96,Asia Pacific,Singapore,105,10111 kb/s
8.222.249.98,2053,TRUE,自己的SIN97,Asia Pacific,Singapore,109,10111 kb/s
47.236.163.221,2053,TRUE,自己的SIN98,Asia Pacific,Singapore,106,10111 kb/s
8.222.215.228,2053,TRUE,自己的SIN99,Asia Pacific,Singapore,102,10111 kb/s
8.222.145.110,2053,TRUE,自己的SIN100,Asia Pacific,Singapore,95,10111 kb/s
47.245.110.13,2053,TRUE,自己的SIN101,Asia Pacific,Singapore,97,10111 kb/s
8.222.188.56,2053,TRUE,自己的SIN102,Asia Pacific,Singapore,105,10111 kb/s
47.236.155.170,2053,TRUE,自己的SIN103,Asia Pacific,Singapore,97,10111 kb/s
8.219.122.55,2053,TRUE,自己的SIN104,Asia Pacific,Singapore,94,10111 kb/s
47.236.117.48,2053,TRUE,自己的SIN105,Asia Pacific,Singapore,101,10111 kb/s
8.222.129.245,2053,TRUE,自己的SIN106,Asia Pacific,Singapore,108,10111 kb/s
8.219.237.250,2053,TRUE,自己的SIN107,Asia Pacific,Singapore,107,10111 kb/s
47.236.97.58,2053,TRUE,自己的SIN108,Asia Pacific,Singapore,97,9111 kb/s
47.236.180.51,2053,TRUE,自己的SIN109,Asia Pacific,Singapore,108,9111 kb/s
47.236.116.182,2053,TRUE,自己的SIN110,Asia Pacific,Singapore,97,9111 kb/s
47.245.86.230,2053,TRUE,自己的SIN111,Asia Pacific,Singapore,107,9111 kb/s
47.236.114.167,2053,TRUE,自己的SIN112,Asia Pacific,Singapore,109,9111 kb/s
8.222.146.222,2053,TRUE,自己的SIN113,Asia Pacific,Singapore,89,9111 kb/s
47.237.70.15,2053,TRUE,自己的SIN114,Asia Pacific,Singapore,70,9111 kb/s
8.222.133.247,2053,TRUE,自己的SIN115,Asia Pacific,Singapore,102,9111 kb/s
8.219.248.170,2053,TRUE,自己的SIN116,Asia Pacific,Singapore,89,9111 kb/s
8.222.180.86,2053,TRUE,自己的SIN117,Asia Pacific,Singapore,102,9111 kb/s
47.236.145.85,2053,TRUE,自己的SIN118,Asia Pacific,Singapore,100,8111 kb/s
8.219.154.107,2053,TRUE,自己的SIN119,Asia Pacific,Singapore,105,8111 kb/s
47.236.144.48,2053,TRUE,自己的SIN120,Asia Pacific,Singapore,91,8111 kb/s
8.222.193.65,443,TRUE,自己的SIN121,Asia Pacific,Singapore,88,10000 kb/s
8.219.73.21,443,TRUE,自己的SIN122,Asia Pacific,Singapore,92,10001 kb/s
8.222.212.219,443,TRUE,自己的SIN123,Asia Pacific,Singapore,66,10002 kb/s
8.219.174.142,443,TRUE,自己的SIN124,Asia Pacific,Singapore,88,10003 kb/s
47.236.146.249,443,TRUE,自己的SIN125,Asia Pacific,Singapore,94,10004 kb/s
8.219.170.232,443,TRUE,自己的SIN126,Asia Pacific,Singapore,95,10005 kb/s
8.222.226.92,443,TRUE,自己的SIN127,Asia Pacific,Singapore,91,10006 kb/s
47.236.87.206,443,TRUE,自己的SIN128,Asia Pacific,Singapore,55,10007 kb/s
8.219.188.162,443,TRUE,自己的SIN129,Asia Pacific,Singapore,94,10008 kb/s
47.236.130.95,443,TRUE,自己的SIN130,Asia Pacific,Singapore,99,10009 kb/s
118.163.128.81,17333,true,KHH,Asia Pacific,Kaohsiung City,85 ms,19986 kB/s
176.119.150.204,2008,true,NRT,Asia Pacific,Tokyo,79 ms,13485 kB/s
45.66.128.216,2001,true,HKG,Asia Pacific,Hong Kong,86 ms,13384 kB/s
35.189.175.230,59793,true,TPE,Asia Pacific,Taipei,103 ms,13135 kB/s
154.17.26.125,33133,true,LAX,North America,Los Angeles,172 ms,10791 kB/s
38.207.174.231,10000,true,HKG,Asia Pacific,Hong Kong,70 ms,10171 kB/s
211.22.240.107,30686,true,KHH,Asia Pacific,Kaohsiung City,83 ms,10053 kB/s
129.154.212.181,44699,true,NRT,Asia Pacific,Tokyo,70 ms,24620 kB/s
18.183.137.85,2083,true,NRT,Asia Pacific,Tokyo,65 ms,22489 kB/s
193.122.122.16,40377,true,NRT,Asia Pacific,Tokyo,75 ms,21773 kB/s
47.128.164.52,9999,true,SIN,Asia Pacific,Singapore,109 ms,20154 kB/s
132.145.83.155,33799,true,ICN,Asia Pacific,Seoul,84 ms,19004 kB/s
118.163.128.81,17333,true,KHH,Asia Pacific,Kaohsiung City,88 ms,15867 kB/s
154.197.121.248,8443,true,SJC,North America,San Jose,172 ms,12511 kB/s
8.217.250.5,2053,true,HKG,Asia Pacific,Hong Kong,58 ms,11761 kB/s
217.163.76.107,2053,true,SJC,North America,San Jose,165 ms,11495 kB/s
217.163.76.88,443,true,SJC,North America,San Jose,187 ms,11260 kB/s
146.56.177.67,61153,true,HKG,Asia Pacific,Hong Kong,77 ms,10166 kB/s
219.240.54.189,10434,true,ICN,Asia Pacific,Seoul,72 ms,9417 kB/s
94.247.142.245,2096,true,SJC,North America,San Jose,174 ms,9241 kB/s
8.222.137.178,2083,true,SIN,Asia Pacific,Singapore,235 ms,9047 kB/s
211.44.160.106,10096,true,ICN,Asia Pacific,Seoul,75 ms,9045 kB/s
47.236.15.73,8443,true,SIN,Asia Pacific,Singapore,232 ms,8983 kB/s
47.236.148.174,2083,true,SIN,Asia Pacific,Singapore,227 ms,8971 kB/s
8.222.240.47,2096,true,SIN,Asia Pacific,Singapore,254 ms,8902 kB/s
8.222.168.24,2083,true,SIN,Asia Pacific,Singapore,237 ms,8899 kB/s
8.219.126.240,2083,true,SIN,Asia Pacific,Singapore,236 ms,8879 kB/s
8.222.211.124,2087,true,HKG,Asia Pacific,Hong Kong,302 ms,8870 kB/s
8.222.221.197,2087,true,SIN,Asia Pacific,Singapore,241 ms,8861 kB/s
8.222.137.166,2083,true,SIN,Asia Pacific,Singapore,227 ms,8841 kB/s
8.222.229.22,2087,true,SIN,Asia Pacific,Singapore,228 ms,8838 kB/s
8.222.167.8,2096,true,SIN,Asia Pacific,Singapore,227 ms,8830 kB/s
8.222.224.162,2087,true,SIN,Asia Pacific,Singapore,241 ms,8759 kB/s
